Model,Year,Kilometer,Location,Length,Width,Height,Fuel Tank Capacity,Engine_Value,Max_Power_Value,Max_Power_RPM,Max_Torque_Value,Max_Torque_RPM,Make_encoded,Drivetrain_encoded,Fuel_CNG,Fuel_Others,Fuel_Petrol,Transmission_is_Automatic,Color_Medium,Color_Premium,Color_Rare,Color_Silver,Color_Standard,Owner_First_Owner,Owner_Fourth_Plus_Owner,Owner_New,Owner_Second_Owner,Owner_Third_Owner,Seller_Commercial Registration,Seller_Corporate,Seating_2,Seating_4,Seating_6,Seating_7,Seating_8
Fortuner 3.0 MT,2011,116999.99999999991,Agra,4695.0,1840.0,1850.0,80.0,2982.000000000002,171.00000000000009,3600.0,343.0,1400.0,14.103649799670542,13.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Harrier XZ,2021,22999.999999999996,Hyderabad,4598.0,1894.0,1706.0,50.0,1955.9999999999993,167.99999999999997,3750.0,350.0,1750.0,13.539726337744348,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
M-Class ML 350 CDI,2014,60512.999999999985,Mumbai,4804.0,2035.0,1796.0,70.0,2997.0000000000023,254.0,3600.0,619.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Hector Sharp 1.5 DCT Petrol [2019-2020],2019,7404.661098281211,Pune,4655.0,1835.0,1760.0,60.0,1451.0,141.00000000000003,5000.0,250.0,1600.0,14.235879202727373,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Elite i20 Asta 1.2 (O) [2016],2016,9889.000000000005,Bangalore,3985.0,1734.0,1505.0,45.0,1196.9999999999995,82.00000000000001,6000.0,115.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GLA 200 d Sport,2018,60999.999999999956,Mumbai,4424.0,1804.0,1494.0,50.0,2143.0000000000005,133.99999999999997,3600.0,300.0,1600.0,14.979287245081439,13.81,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Swift VXi,2012,29999.99999999999,Patna,3850.0,1695.0,1530.0,42.0,1196.9999999999995,85.00000000000001,6000.0,114.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jazz V AT Petrol,2015,41999.99999999999,Delhi,3955.0,1694.0,1544.0,40.0,1198.9999999999998,88.99999999999999,6000.0,110.0,4800.0,13.247622182348156,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jazz V AT Petrol,2016,80000.0,Delhi,3955.0,1694.0,1544.0,40.0,1198.9999999999998,88.99999999999999,6000.0,110.0,4800.0,13.247622182348156,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Compass Limited 2.0 Diesel [2017-2020],2017,57000.000000000044,Mumbai,4395.0,1818.0,1640.0,60.0,1955.9999999999993,171.00000000000009,3750.0,350.0,1750.0,14.252383454646322,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
